"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"northern_america","0",1588816,1588816,0,1,0
"northern_america","100",1905707,1905707,0,1,0
"northern_america","200",1954372,1954372,0,1,0
"northern_america","300",2017492,2017492,0,1,0
"northern_america","400",2070038,2070038,0,1,0
"northern_america","500",2167285,2167285,0,1,0
"northern_america","600",2244499,2244499,0,1,0
"northern_america","700",2282063,2282063,0,1,0
"northern_america","800",2316745,2316745,0,1,0
"northern_america","900",2389399,2389399,0,1,0
"northern_america","1000",2692008,2707008,15000,0.9944588268671537,0.005541173132846301
"northern_america","1100",2941122,2956122,15000,0.9949257845244547,0.005074215475545326
"northern_america","1200",3199548,3214548,15000,0.9953337141022626,0.004666285897737411
"northern_america","1300",3566027,3581027,15000,0.9958112574968019,0.004188742503198105
"northern_america","1400",3930130,3930130,0,1,0
"northern_america","1500",4284478,4304478,20000,0.9953536758696409,0.004646324130359128
"northern_america","1600",1937238,1937238,0,1,0
"northern_america","1700",2993933,3005034,11101,0.9963058654244844,0.003694134575515618
"northern_america","1710",3583888,3602622,18734,0.9947998985183569,0.005200101481643092
"northern_america","1720",4270469,4300036,29567,0.9931240110547912,0.006875988945208831
"northern_america","1730",5055185,5090212,35027,0.993118754189413,0.006881245810587064
"northern_america","1740",5970750,6010247,39497,0.9934283898814807,0.0065716101185192555
"northern_america","1750",6981793,7052116,70323,0.9900280993676224,0.009971900632377573
"northern_america","1760",7673199,7778902,105703,0.9864115783949972,0.013588421605002865
"northern_america","1770",8800005,8917995,117990,0.986769447616869,0.013230552383130962
"northern_america","1780",10002441,10137173,134732,0.9867091150560418,0.01329088494395824
"northern_america","1790",11250012,11428382,178370,0.9843923663034715,0.01560763369652852
"northern_america","1800",12632859,12915021,282162,0.978152416476907,0.021847583523092993
"northern_america","1810",9578881,10007668,428787,0.9571541541945636,0.04284584580543639
"northern_america","1820",12374643,12946467,571824,0.955831656621069,0.0441683433789311
"northern_america","1830",15422357,16309533,887176,0.9456038379517059,0.05439616204829409
"northern_america","1840",19529238,20921554,1392316,0.9334506413816106,0.06654935861838944
"northern_america","1850",24737967,27754144,3016177,0.8913251657121906,0.10867483428780941
"northern_america","1860",32809587,37679842,4870255,0.8707464059960761,0.1292535940039239
"northern_america","1870",41324803,48334251,7009448,0.8549796913166193,0.14502030868338064
"northern_america","1880",51934166,61383695,9449529,0.8460579963457723,0.15394200365422772
"northern_america","1890",61725076,75727170,14002094,0.8150981477321811,0.1849018522678188
"northern_america","1900",70113305,96271993,26158688,0.7282835102416546,0.2717164897583454
"northern_america","1910",82526105,118365994,35839889,0.6972112699868849,0.30278873001311507
"northern_america","1920",95393704,141675439,46281735,0.6733256284457322,0.32667437155426776
"northern_america","1930",109025957,166999265,57973308,0.6528529152508545,0.34714708474914546
"northern_america","1940",114254764,179410558,65155794,0.6368341154147684,0.3631658845852316
"northern_america","1950",93860066,178274795,84414729,0.5264909489869277,0.4735090510130723
"northern_america","1951",95365445,181170137,85804692,0.5263861173765078,0.4736138826234922
"northern_america","1952",96655271,184079955,87424684,0.5250722220135267,0.47492777798647334
"northern_america","1953",98087055,187038055,88951000,0.5244229844028264,0.4755770155971735
"northern_america","1954",99705301,190075914,90370613,0.5245551574725034,0.4754448425274967
"northern_america","1955",101498025,193095144,91597119,0.5256373769813704,0.47436262301862964
"northern_america","1956",103390201,196329801,92939600,0.5266149126285724,0.47338508737142765
"northern_america","1957",105222628,199645789,94423161,0.5270465684603045,0.47295343153969555
"northern_america","1958",106953939,203019378,96065439,0.526816405673354,0.47318359432664603
"northern_america","1959",108971063,206449333,97478270,0.527834415430153,0.472165584569847
"northern_america","1960",108677618,210063931,101386313,0.5173549665696773,0.4826450334303227
"northern_america","1961",110787510,213425300,102637790,0.5190926755169138,0.4809073244830861
"northern_america","1962",113296369,216232400,102936031,0.5239564884818372,0.4760435115181629
"northern_america","1963",115413206,218535546,103122340,0.5281209767128685,0.4718790232871315
"northern_america","1964",117748868,221224402,103475534,0.5322598544079238,0.4677401455920762
"northern_america","1965",120090891,224443087,104352196,0.5350616613110476,0.46493833868895235
"northern_america","1966",122372827,228230767,105857940,0.5361802381359039,0.46381976186409607
"northern_america","1967",124394108,232653694,108259586,0.534674974900678,0.4653250250993221
"northern_america","1968",126264386,238496255,112231869,0.5294187365751298,0.4705812634248701
"northern_america","1969",128018936,246457636,118438700,0.5194358676717974,0.48056413232820266
"northern_america","1970",129009395,248080566,119071171,0.5200302348552365,0.47996976514476347
"northern_america","1971",131465123,261894348,130429225,0.5019777020922956,0.49802229790770436
"northern_america","1972",132551208,277170571,144619363,0.47822973240546524,0.5217702675945348
