"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"northern_america","0",1457287,1457287,0,1,0
"northern_america","100",1652937,1652937,0,1,0
"northern_america","200",1742092,1742092,0,1,0
"northern_america","300",1769540,1769540,0,1,0
"northern_america","400",1829643,1829643,0,1,0
"northern_america","500",1933655,1933655,0,1,0
"northern_america","600",2022327,2022327,0,1,0
"northern_america","700",2029117,2029117,0,1,0
"northern_america","800",2072757,2072757,0,1,0
"northern_america","900",2189710,2189710,0,1,0
"northern_america","1000",2509128,2524128,15000,0.9940573536682767,0.005942646331723272
"northern_america","1100",2785845,2800845,15000,0.9946444733642883,0.005355526635711723
"northern_america","1200",3058116,3073116,15000,0.9951189606900618,0.0048810393099381864
"northern_america","1300",3422969,3437969,15000,0.9956369589138239,0.004363041086176169
"northern_america","1400",3904811,3919811,15000,0.9961732848854192,0.0038267151145807794
"northern_america","1500",4107721,4132721,25000,0.9939507167311803,0.006049283268819743
"northern_america","1600",1922205,1947205,25000,0.987161084734273,0.01283891526572703
"northern_america","1700",2970564,3006664,36100,0.9879933374663747,0.012006662533625307
"northern_america","1710",3551075,3596717,45642,0.9873100941775513,0.012689905822448638
"northern_america","1720",4224521,4282846,58325,0.9863817190718508,0.013618280928149179
"northern_america","1730",5003469,5068145,64676,0.9872387234382599,0.012761276561740045
"northern_america","1740",5899203,5970230,71027,0.988103138405053,0.011896861594946928
"northern_america","1750",6907709,6997372,89663,0.9871861893293654,0.012813810670634633
"northern_america","1760",7589547,7697449,107902,0.9859821091377157,0.014017890862284376
"northern_america","1770",8700257,8827675,127418,0.985566074872489,0.014433925127510924
"northern_america","1780",9901294,10056685,155391,0.984548486901996,0.015451513098003964
"northern_america","1790",11141998,11375900,233902,0.979438813632328,0.02056118636767201
"northern_america","1800",12507088,12863729,356641,0.9722754576064219,0.0277245423935781
"northern_america","1810",9290773,9768244,477471,0.9511200784910778,0.048879921508922175
"northern_america","1820",11870712,12553719,683007,0.9455932540787315,0.05440674592126843
"northern_america","1830",14728395,15760465,1032070,0.9345152570054247,0.06548474299457535
"northern_america","1840",18654876,20403916,1749040,0.9142792001300143,0.08572079986998574
"northern_america","1850",23700976,26745977,3045001,0.8861510648872539,0.11384893511274612
"northern_america","1860",31668280,36379911,4711631,0.87048811086976,0.12951188913024003
"northern_america","1870",40125400,47306771,7181371,0.8481957054308357,0.1518042945691643
