"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"northern_america","0",1483557,1483557,0,1,0
"northern_america","100",1658956,1658956,0,1,0
"northern_america","200",1743166,1743166,0,1,0
"northern_america","300",1821129,1821129,0,1,0
"northern_america","400",1905558,1905558,0,1,0
"northern_america","500",2008852,2008852,0,1,0
"northern_america","600",2107064,2107064,0,1,0
"northern_america","700",2113445,2113445,0,1,0
"northern_america","800",2171139,2171139,0,1,0
"northern_america","900",2318532,2318532,0,1,0
"northern_america","1000",2945890,2960890,15000,0.9949339556687348,0.005066044331265261
"northern_america","1100",3085432,3100432,15000,0.9951619645262337,0.004838035473766236
"northern_america","1200",3160991,3175991,15000,0.9952770647020095,0.004722935297990454
"northern_america","1300",3643427,3658427,15000,0.9958998771876547,0.004100122812345306
"northern_america","1400",4266844,4281844,15000,0.9964968364097337,0.0035031635902662496
"northern_america","1500",5195613,5220613,25000,0.9952112903216538,0.004788709678346202
"northern_america","1600",1937090,1962090,25000,0.9872584845751214,0.012741515424878573
"northern_america","1700",2894861,2930961,36100,0.9876832206228605,0.012316779377139443
"northern_america","1710",3659672,3705314,45642,0.9876820156132516,0.01231798438674833
"northern_america","1720",4332783,4391108,58325,0.9867174754071182,0.013282524592881796
"northern_america","1730",5177602,5242278,64676,0.9876626153744612,0.012337384625538746
"northern_america","1740",6160633,6231660,71027,0.9886022343966134,0.011397765603386577
"northern_america","1750",7582855,7672518,89663,0.9883137452398287,0.011686254760171303
"northern_america","1760",7775620,7883522,107902,0.9863129702688722,0.013687029731127788
"northern_america","1770",8988334,9115752,127418,0.9860222173661591,0.01397778263384085
"northern_america","1780",10232877,10388268,155391,0.9850416835607244,0.014958316439275537
"northern_america","1790",11476264,11710166,233902,0.9800257314883495,0.019974268511650475
"northern_america","1800",13288970,13645611,356641,0.973864050499461,0.02613594950053904
"northern_america","1810",9560145,10037616,477471,0.9524318324191721,0.04756816758082796
"northern_america","1820",12294696,12977703,683007,0.9473707327097869,0.05262926729021307
"northern_america","1830",15248754,16280824,1032070,0.936608245381192,0.06339175461880799
"northern_america","1840",19307339,21056379,1749040,0.9169353857090053,0.08306461429099467
"northern_america","1850",25807867,28852868,3045001,0.8944645294880218,0.10553547051197822
"northern_america","1860",32939734,37651365,4711631,0.8748616152429002,0.12513838475709976
"northern_america","1870",42119236,49300607,7181371,0.8543350389174722,0.14566496108252786
"northern_america","1880",52591043,62770033,10178990,0.8378367906864093,0.16216320931359077
"northern_america","1890",62109148,76675894,14566746,0.8100218303290992,0.18997816967090073
"northern_america","1900",76292900,103456608,27163708,0.7374386370757487,0.2625613629242513
"northern_america","1910",84711498,123822979,39111481,0.6841339037724169,0.3158660962275831
"northern_america","1920",99417075,150968938,51551863,0.6585266897750848,0.3414733102249153
"northern_america","1930",115603897,175826192,60222295,0.657489624753973,0.34251037524602707
"northern_america","1940",120199833,192070623,71870790,0.6258106061331409,0.37418939386685907
"northern_america","1950",157902836,241930727,84027891,0.6526778882452579,0.3473221117547421
"northern_america","1951",135140972,220797485,85656513,0.6120584752131575,0.3879415247868426
"northern_america","1952",137544042,224725297,87181255,0.6120541115582551,0.38794588844174493
"northern_america","1953",139963394,228669402,88706008,0.6120774916794508,0.38792250832054914
"northern_america","1954",142259609,232490372,90230763,0.6118946250384941,0.38810537496150593
"northern_america","1955",144765085,236521200,91756115,0.6120596589227519,0.38794034107724806
"northern_america","1956",146954927,240236352,93281425,0.6117097840380127,0.3882902159619873
"northern_america","1957",149263364,244070149,94806785,0.6115592775747435,0.3884407224252565
"northern_america","1958",151140595,247472691,96332096,0.6107364589978133,0.3892635410021868
"northern_america","1959",153256913,251114347,97857434,0.6103072756731021,0.389692724326898
"northern_america","1960",156442762,259102468,102659706,0.6037872321617562,0.39621276783824383
"northern_america","1961",155476222,260185768,104709546,0.5975585182660721,0.4024414817339279
"northern_america","1962",156663533,263363169,106699636,0.5948574115160348,0.4051425884839653
"northern_america","1963",157550032,266239739,108689707,0.59176001520945,0.40823998479055
"northern_america","1964",159014590,260585630,101571040,0.6102201030808951,0.38977989691910486
