"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"northern_america","0",923263,923263,0,1,0
"northern_america","100",1377858,1377858,0,1,0
"northern_america","200",1398371,1398371,0,1,0
"northern_america","300",1407361,1407361,0,1,0
"northern_america","400",1565132,1565132,0,1,0
"northern_america","500",1589745,1589745,0,1,0
"northern_america","600",1728168,1728168,0,1,0
"northern_america","700",1880814,1880814,0,1,0
"northern_america","800",2131040,2131040,0,1,0
"northern_america","900",2159144,2159144,0,1,0
"northern_america","1000",2459362,2474362,15000,0.9939378312470043,0.006062168752995722
"northern_america","1100",2639024,2654024,15000,0.9943482048391423,0.005651795160857626
"northern_america","1200",2870499,2885499,15000,0.9948015923762233,0.005198407623776684
"northern_america","1300",3261547,3276547,15000,0.9954220098170421,0.004577990182957852
"northern_america","1400",3640604,3655604,15000,0.9958967109128888,0.004103289087111186
"northern_america","1500",4996191,5021191,25000,0.9950211015673374,0.004978898432662689
"northern_america","1600",1416485,1441485,25000,0.9826567740906079,0.01734322590939205
"northern_america","1700",2004278,2040378,36100,0.9823071999404032,0.0176928000595968
"northern_america","1710",2636116,2681758,45642,0.9829805672249323,0.0170194327750677
"northern_america","1720",3206126,3264451,58325,0.9821332897935977,0.01786671020640224
"northern_america","1730",3796681,3861357,64676,0.9832504479642779,0.016749552035722155
"northern_america","1740",4335556,4406583,71027,0.9838816153014706,0.01611838469852945
"northern_america","1750",4872761,4962424,89663,0.9819316124539137,0.018068387546086348
"northern_america","1760",5049599,5157501,107902,0.9790786274205279,0.020921372579472113
"northern_america","1770",5518002,5645420,127418,0.9774298457864959,0.022570154213504043
"northern_america","1780",5767431,5922822,155391,0.9737640266751221,0.026235973324877905
"northern_america","1790",6197596,6431498,233902,0.9636318008650551,0.03636819913494492
"northern_america","1800",8065727,8422368,356641,0.9576554954616089,0.0423445045383911
"northern_america","1810",9677225,10154696,477471,0.9529802763174792,0.04701972368252087
"northern_america","1820",12497687,13180694,683007,0.948181256616685,0.05181874338331502
"northern_america","1830",15448476,16480546,1032070,0.9373764679883786,0.06262353201162146
"northern_america","1840",19600053,21349093,1749040,0.9180742713519492,0.08192572864805077
"northern_america","1850",26206296,29251297,3045001,0.8959020176096807,0.10409798239031931
"northern_america","1860",33348715,38060346,4711631,0.8762063014350947,0.12379369856490532
"northern_america","1870",42660279,49841650,7181371,0.8559162668170095,0.14408373318299053
"northern_america","1880",53432975,63611965,10178990,0.8399830912313431,0.16001690876865696
"northern_america","1890",62836463,77403209,14566746,0.8118069497609589,0.18819305023904112
"northern_america","1900",77757559,104921267,27163708,0.7411038888807928,0.25889611111920713
"northern_america","1910",86517559,125629040,39111481,0.6886748398300265,0.3113251601699734
"northern_america","1920",101401240,152953103,51551863,0.6629564095865385,0.33704359041346155
"northern_america","1930",117589747,177812042,60222295,0.6613148675273636,0.3386851324726365
"northern_america","1940",122476311,194347101,71870790,0.6301936605681605,0.36980633943183955
"northern_america","1950",158150429,242178320,84027891,0.6530329758667085,0.34696702413329156
"northern_america","1951",136329553,221986066,85656513,0.6141356322788296,0.3858643677211704
"northern_america","1952",138560779,225742034,87181255,0.6138014110389384,0.38619858896106163
"northern_america","1953",140980564,229686572,88706008,0.6137954116011624,0.3862045883988377
"northern_america","1954",143330147,233560910,90230763,0.6136735252487242,0.3863264747512758
"northern_america","1955",145787126,237543241,91756115,0.6137287905404979,0.38627120945950216
"northern_america","1956",148046051,241327476,93281425,0.6134653768143665,0.3865346231856335
"northern_america","1957",150382044,245188829,94806785,0.6133315478251254,0.38666845217487456
"northern_america","1958",152302986,248635082,96332096,0.612556300482166,0.3874436995178339
"northern_america","1959",154652885,252510319,97857434,0.6124616435972267,0.3875383564027734
"northern_america","1960",162272738,264932444,102659706,0.612506099856913,0.38749390014308704
"northern_america","1961",156761301,261470847,104709546,0.5995364408637113,0.4004635591362887
"northern_america","1962",157812933,264512569,106699636,0.5966178983351071,0.4033821016648929
"northern_america","1963",158794800,267484507,108689707,0.5936598040050223,0.4063401959949778
"northern_america","1964",160308979,261880019,101571040,0.6121466601848689,0.38785333981513115
"northern_america","1965",161176473,264574040,103397567,0.6091923190952522,0.3908076809047479
"northern_america","1966",161609793,267398105,105788312,0.6043789764329107,0.3956210235670892
"northern_america","1967",161982318,269851538,107869220,0.6002645721441099,0.39973542785589017
"northern_america","1968",162159664,272408683,110249019,0.5952808192975259,0.40471918070247415
"northern_america","1969",162480358,274881536,112401178,0.5910922951187234,0.4089077048812766
"northern_america","1970",166660357,284803164,118142807,0.5851773367236889,0.41482266327631107
"northern_america","1971",164705325,287208841,122503516,0.5734688543240213,0.42653114567597866
"northern_america","1972",165108695,291893924,126785229,0.5656462208511062,0.43435377914889384
"northern_america","1973",165728416,297030515,131302099,0.557950808522148,0.44204919147785204
"northern_america","1974",165547946,301253873,135705927,0.5495296852166943,0.4504703147833057
"northern_america","1975",110611336,227193812,116582476,0.4868589290627334,0.5131410709372666
"northern_america","1976",104266888,230168611,125901723,0.4530022036758088,0.5469977963241912
"northern_america","1977",107638594,235321382,127682788,0.457411022683863,0.542588977316137
"northern_america","1978",110013678,239477416,129463738,0.45939061744344195,0.5406093825565581
"northern_america","1979",111384615,242631228,131246613,0.4590695761553002,0.5409304238446998
"northern_america","1980",122682548,247921007,125238459,0.49484531175690166,0.5051546882430983
"northern_america","1981",124876251,251203976,126327725,0.49711096531370186,0.5028890346862981
"northern_america","1982",128328645,256719327,128390682,0.4998791734912892,0.5001208265087108
"northern_america","1983",130742537,261138805,130396268,0.5006629979791781,0.4993370020208218
"northern_america","1984",133455630,265857459,132401829,0.5019818909801587,0.49801810901984134
"northern_america","1985",128461285,260603262,132141977,0.49293813137304476,0.5070618686269552
"northern_america","1986",130776547,265235998,134459451,0.4930573074021423,0.5069426925978577
"northern_america","1987",133618522,269887145,136268623,0.4950903534142021,0.504909646585798
"northern_america","1988",136551642,274623467,138071825,0.49723224126363536,0.5027677587363647
"northern_america","1989",140034893,279410327,139375434,0.5011800905984409,0.49881990940155907
"northern_america","1990",128787643,274577385,145789742,0.4690395132140981,0.5309604867859019
"northern_america","1991",133019185,279095055,146075870,0.4766088922643219,0.5233911077356781
"northern_america","1992",134564044,283424358,148860314,0.4747793906972526,0.5252206093027474
"northern_america","1993",136095932,287740706,151644774,0.47298115686141395,0.527018843138586
"northern_america","1994",138178883,292608157,154429274,0.47223182161664756,0.5277681783833524
"northern_america","1995",138520347,293335209,154814862,0.4722254361221261,0.5277745638778739
"northern_america","1996",140778716,298088624,157309908,0.47227134706086604,0.527728652939134
"northern_america","1997",140842660,301339686,160497026,0.46738835454949,0.53261164545051
"northern_america","1998",141843522,305527632,163684110,0.464257589637588,0.535742410362412
"northern_america","1999",143864592,310737590,166872998,0.462977755604013,0.537022244395987
"northern_america","2000",152658295,310703613,158045318,0.491330929582721,0.508669070417279
"northern_america","2001",153882021,316028385,162146364,0.48692468241420783,0.5130753175857922
"northern_america","2002",154868997,318559063,163690066,0.4861547354563885,0.5138452645436115
"northern_america","2003",157303910,322537930,165234020,0.4877067016583135,0.5122932983416865
"northern_america","2004",159895416,326673372,166777956,0.48946571623229823,0.5105342837677017
"northern_america","2005",158022776,325887530,167864754,0.4848997321253747,0.5151002678746254
"northern_america","2006",160876396,329823128,168946732,0.48776566087263595,0.512234339127364
"northern_america","2007",163062602,333827824,170765222,0.48846318454270005,0.5115368154572999
"northern_america","2008",165357096,337940774,172583678,0.4893079164220651,0.5106920835779348
"northern_america","2009",167374057,341776208,174402151,0.48971828079969804,0.510281719200302
"northern_america","2010",165185905,340949524,175763619,0.4844878592644699,0.5155121407355301
